15.637568, 0.000000, 0.000000
30.162396, 0.000000, -0.564222
78.758533, 0.000000, -4.513776
25.329581, 0.000000, -0.281250
-23.427169, 0.000000, -0.282111
29.639311, 0.231776, 0.000000
-70.632741, 0.000000, -6.136964
-21.558858, 0.095768, -7.616997
-12.718996, 0.000000, -0.282111
-31.708936, 0.000000, -0.564222
-50.828684, 0.000000, -3.667443
84.456139, 0.000000, -4.513776
-27.225244, 0.000000, 0.000000
-18.178848, 0.000000, -1.974777
-0.553466, 0.000000, 0.000000
-15.572174, 0.000000, -1.692666
-20.533017, 0.000000, 0.000000
54.370301, 0.000000, -1.128444
24.199593, 0.000000, 0.000000
-74.565754, 0.000000, -0.845472
38.234166, 0.000000, 0.000000
-3.230135, 0.115888, -0.115942
0.734035, 0.000000, 0.289671
-17.630196, 0.095768, 0.000000
-3.775141, 0.000000, 0.000000
26.511847, 0.000000, -1.410555
-14.067342, 0.000000, -0.846333
6.213470, 0.000000, 0.000000
-14.258718, 0.000000, -0.564222
31.233229, 0.000000, -1.334863
12.352135, 0.000000, -0.282111
-26.561626, 0.000000, 0.000000
33.384665, 0.191537, -0.846333
52.811247, 0.000000, 0.000000
19.364224, 0.095768, 0.000000
-13.076674, 0.000000, -1.692666
59.165118, 0.000000, -1.692666
-14.399721, 0.000000, 0.319527
-83.303083, 0.000000, -1.410555
-0.015050, 0.000000, -0.373038
-5.153326, 0.000000, 0.000000
25.274992, 0.000000, 0.000000
8.508852, 0.000000, -0.282111
-38.997026, 0.000000, 0.000000
7.674144, 0.000000, -3.385332
5.577726, 0.000000, 0.000000
35.648111, 0.000000, 0.319527
-10.344142, 0.115888, -0.282111
43.677797, 0.095768, 0.000000
-68.417678, 0.115888, 0.000000
4.261411, 0.000000, -1.128444
-10.079994, 0.000000, -1.127583
-37.874217, 0.000000, -0.846333
-3.151383, 0.095768, -2.821110
-77.494622, 0.000000, -0.282111
5.931851, 0.000000, 0.000000
-63.696657, 0.144755, -1.765021
-1.159853, 0.000000, -0.564222
67.380780, 0.000000, 0.738774
31.884142, 0.000000, -0.564222
-18.903514, 0.000000, 0.000000
2.358341, 0.000000, 0.000000
-120.426894, 0.095768, -0.564222
-24.500917, 0.000000, -0.282111
-118.600918, 0.000000, -1.692666
-3.307075, 0.000000, -0.564222
45.496518, 0.115888, -0.281250
-65.376648, 0.115888, -0.281250
-9.717326, 0.000000, -1.974777
99.081044, 0.000000, 0.000000
60.112595, 0.095768, -0.282111
165.658679, 0.000000, -0.282111
25.794334, 0.095768, 0.000000
28.045435, 0.000000, -0.206419
62.745002, 0.115888, 0.000000
-8.739533, 0.191537, -0.564222
-25.100862, 0.000000, -1.410555
3.106925, 0.000000, 0.000000
35.182398, 0.000000, -1.127583
4.906048, 0.000000, 0.000000
26.166406, 0.000000, -1.692666
61.157839, 0.000000, -3.667443
-38.055981, 0.000000, 0.000000
-47.385439, 0.000000, 0.000000
0.938436, 0.000000, -0.846333
40.994384, 0.095768, -2.256888
-11.217610, 0.000000, 0.000000
31.618232, 0.000000, -0.564222
3.525889, 0.000000, -1.128444
-30.773131, 0.000000, -0.282111
-85.312414, 0.231776, -2.821110
-44.206112, 0.000000, -1.328214
1.611979, 0.095768, -0.513995
10.790563, 0.000000, -0.231884
29.422172, 0.000000, -2.075523
40.013137, 0.000000, 0.000000
-12.455733, 0.115888, -1.691805
14.700983, 0.000000, -0.282111
-78.270866, 0.000000, -0.845472
-0.126164, 0.000000, 0.000000
